526765,0.0,0.0
526790,0.0,0.0
526815,0.0,0.0
526840,0.0,0.0
526865,0.0,0.0
526890,0.0,0.0
526915,0.0,0.0
526940,0.0,0.0
526965,0.0,0.0
526990,0.0,0.0
527015,0.0,0.0
527040,0.0,0.0
527065,0.0,0.0
527090,0.0,0.0
527115,0.0,0.0
527140,0.0,0.0
527165,0.0,0.0
527190,0.0,0.0
527215,0.0,0.0
527240,0.0,0.0
527265,0.0,0.0
527290,0.0,0.0
527315,0.0,0.0
527340,0.0,0.0
527365,0.0,0.0
527390,0.0,0.0
527415,0.0,0.0
527440,0.0,0.0
527465,0.0,0.0
527490,0.0,0.0
527515,0.0,0.0
527540,0.0,0.0
527565,0.0,0.0
527590,0.0,0.0
527615,0.0,0.0
527640,0.0,0.0
527665,0.0,0.0
527690,0.0,0.0
527715,0.0,0.0
527740,0.0,0.0
527765,0.0,0.0
527790,0.0,0.0
527815,0.0,0.0
527840,0.0,0.0
527865,0.0,0.0
527890,0.0,0.0
527915,0.0,0.0
527940,0.0,0.0
527965,0.0,0.0
527990,0.0,0.0
528015,0.0,0.0
528040,0.0,0.0
528065,0.0,0.0
528090,0.0,0.0
528115,0.0,0.0
528140,0.0,0.0
528165,0.0,0.0
528190,0.0,0.0
528215,0.0,0.0
528240,0.0,0.0
528265,0.0,0.0
528290,0.0,0.0
528315,0.0,0.0
528340,0.0,0.0
528365,0.0,0.0
528390,0.0,0.0
528415,0.0,0.0
528440,0.0,0.0
528465,0.0,0.0
528490,0.0,0.0
528515,0.0,0.0
528540,0.0,0.0
528565,0.0,0.0
528590,0.0,0.0
528615,0.0,0.0
528640,0.0,0.0
528665,0.0,0.0
528690,0.0,0.0
528715,0.0,0.0
528740,0.0,0.0
528765,0.0,0.0
528790,0.0,0.0
528815,0.0,0.0
528840,0.0,0.0
528865,0.0,0.0
528890,0.0,0.0
528915,0.0,0.0
528940,0.0,0.0
528965,0.0,0.0
528990,0.0,0.0
529015,0.0,0.0
529040,0.0,0.0
529065,0.0,0.0
529090,0.0,0.0
529115,0.0,0.0
529140,0.0,0.0
529165,0.0,0.0
529190,0.0,0.0
529215,0.0,0.0
529240,0.0,0.0
529265,0.0,0.0
529290,0.0,0.0
529315,0.0,0.0
529340,0.0,0.0
529365,0.0,0.0
529390,0.0,0.0
529415,0.0,0.0
529440,0.0,0.0
529465,0.0,0.0
529490,0.0,0.0
529515,0.0,0.0
529540,0.0,0.0
529565,0.0,0.0
529590,0.0,0.0
529615,0.0,0.0
529640,0.0,0.0
529665,0.0,0.0
529690,0.0,0.0
529715,0.0,0.0
529740,0.0,0.0
529765,0.0,0.0
529790,0.0,0.0
529815,0.0,0.0
529840,0.0,0.0
529865,0.0,0.0
529890,0.0,0.0
529915,0.0,0.0
529940,0.0,0.0
529965,0.0,0.0
529990,0.0,0.0
530015,0.0,0.0
530040,0.0,0.0
530065,0.0,0.0
530090,0.0,0.0
530115,0.0,0.0
530140,0.0,0.0
530165,0.0,0.0
530190,0.0,0.0
530215,0.0,0.0
530240,0.0,0.0
530265,0.0,0.0
530290,0.0,0.0
530315,0.0,0.0
530340,0.0,0.0
530365,0.0,0.0
530390,0.0,0.0
530415,0.0,0.0
530440,0.0,0.0
530465,0.0,0.0
530490,0.0,0.0
530515,0.0,0.0
530540,0.0,0.0
530565,0.0,0.0
530590,0.0,0.0
530615,0.0,0.0
530640,0.0,0.0
530665,0.0,0.0
530690,0.0,0.0
530715,0.0,0.0
530740,0.0,0.0
530765,0.0,0.0
530790,0.0,0.0
530815,0.0,0.0
530840,0.0,0.0
530865,0.0,0.0
530890,0.0,0.0
530915,0.0,0.0
530940,0.0,0.0
530965,0.0,0.0
530990,0.0,0.0
531015,0.0,0.0
531040,0.0,0.0
531065,0.0,0.0
531090,0.0,0.0
531115,0.0,0.0
531140,0.0,0.0
531165,0.0,0.0
531190,0.0,0.0
531215,0.0,0.0
531240,0.0,0.0
531265,0.0,0.0
531290,0.0,0.0
531315,0.0,0.0
531340,0.0,0.0
531365,0.0,0.0
531390,0.0,0.0
531415,0.0,0.0
531440,0.0,0.0
531465,0.0,0.0
531490,0.0,0.0
531515,0.0,0.0
531540,0.0,0.0
531565,0.0,0.0
531590,0.0,0.0
531615,0.0,0.0
531640,0.0,0.0
531665,0.0,0.0
531690,0.0,0.0
531715,0.0,0.0
531740,0.0,0.0
531765,0.0,0.0
531790,0.0,0.0
531815,0.0,0.0
531840,0.0,0.0
531865,0.0,0.0
531890,0.0,0.0
531915,0.0,0.0
531940,0.0,0.0
531965,0.0,0.0
531990,0.0,0.0
532015,0.0,0.0
532040,0.0,0.0
532065,0.0,0.0
532090,0.0,0.0
532115,0.0,0.0
532140,0.0,0.0
532165,0.0,0.0
532190,0.0,0.0
532215,0.0,0.0
532240,0.0,0.0
532265,0.0,0.0
532290,0.0,0.0
532315,0.0,0.0
532340,0.0,0.0
532365,0.0,0.0
532390,0.0,0.0
532415,0.0,0.0
532440,0.0,0.0
532465,0.0,0.0
532490,0.0,0.0
532515,0.0,0.0
532540,0.0,0.0
532565,0.0,0.0
532590,0.0,0.0
532615,0.0,0.0
532640,0.0,0.0
532665,0.0,0.0
532690,0.0,0.0
532715,0.0,0.0
532740,0.0,0.0
532765,0.0,0.0
532790,0.0,0.0
532815,0.0,0.0
532840,0.0,0.0
532865,0.0,0.0
532890,0.0,0.0
532915,0.0,0.0
532940,0.0,0.0
532965,0.0,0.0
532990,0.0,0.0
533015,0.0,0.0
533040,0.0,0.0
533065,0.0,0.0
533090,0.0,0.0
533115,0.0,0.0
533140,0.0,0.0
533165,0.0,0.0
533190,0.0,0.0
533215,0.0,0.0
533240,0.0,0.0
533265,0.0,0.0
533290,0.0,0.0
533315,0.0,0.0
533340,0.0,0.0
533365,0.0,0.0
533390,0.0,0.0
533415,0.0,0.0
533440,0.0,0.0
533465,0.0,0.0
533490,0.0,0.0
533515,0.0,0.0
533540,0.0,0.0
533565,0.0,0.0
533590,0.0,0.0
533615,0.0,0.0
533640,0.0,0.0
533665,0.0,0.0
533690,0.0,0.0
533715,0.0,0.0
533740,0.0,0.0
533765,0.0,0.0
533790,0.0,0.0
533815,0.0,0.0
533840,0.0,0.0
533865,0.0,0.0
533890,0.0,0.0
533915,0.0,0.0
533940,0.0,0.0
533965,0.0,0.0
533990,0.0,0.0
534015,0.0,0.0
534040,0.0,0.0
534065,0.0,0.0
534090,0.0,0.0
534115,0.0,0.0
534140,0.0,0.0
534165,0.0,0.0
534190,0.0,0.0
534215,0.0,0.0
534240,0.0,0.0
534265,0.0,0.0
534290,0.0,0.0
534315,0.0,0.0
534340,0.0,0.0
534365,0.0,0.0
534390,0.0,0.0
534415,0.0,0.0
534440,0.0,0.0
534465,0.0,0.0
534490,0.0,0.0
534515,0.0,0.0
534540,0.0,0.0
534565,0.0,0.0
534590,0.0,0.0
534615,0.0,0.0
534640,0.0,0.0
534665,0.0,0.0
534690,0.0,0.0
534715,0.0,0.0
534740,0.0,0.0
534765,0.0,0.0
534790,0.0,0.0
534815,0.0,0.0
534840,0.0,0.0
534865,0.0,0.0
534890,0.0,0.0
534915,0.0,0.0
534940,0.0,0.0
534965,0.0,0.0
534990,0.0,0.0
535015,0.0,0.0
535040,0.0,0.0
535065,0.0,0.0
535090,0.0,0.0
535115,0.0,0.0
535140,0.0,0.0
535165,0.0,0.0
535190,0.0,0.0
535215,0.0,0.0
535240,0.0,0.0
535265,0.0,0.0
535290,0.0,0.0
535315,0.0,0.0
535340,0.0,0.0
535365,0.0,0.0
535390,0.0,0.0
535415,0.0,0.0
535440,0.0,0.0
535465,0.0,0.0
535490,0.0,0.0
535515,0.0,0.0
535540,0.0,0.0
535565,0.0,0.0
535590,0.0,0.0
535615,0.0,0.0
535640,0.0,0.0
535665,0.0,0.0
535690,0.0,0.0
535715,0.0,0.0
535740,0.0,0.0
535765,0.0,0.0
535790,0.0,0.0
535815,0.0,0.0
535840,0.0,0.0
535865,0.0,0.0
535890,0.0,0.0
535915,0.0,0.0
535940,0.0,0.0
535965,0.0,0.0
535990,0.0,0.0
536015,0.0,0.0
536040,0.0,0.0
536065,0.0,0.0
536090,0.0,0.0
536115,0.0,0.0
536140,0.0,0.0
536165,0.0,0.0
536190,0.0,0.0
536215,0.0,0.0
536240,0.0,0.0
536265,0.0,0.0
536290,0.0,0.0
536315,0.0,0.0
536340,0.0,0.0
536365,0.0,0.0
536390,0.0,0.0
536415,0.0,0.0
536440,0.0,0.0
536465,0.0,0.0
536490,0.0,0.0
536515,0.0,0.0
536540,0.0,0.0
536565,0.0,0.0
536590,0.0,0.0
536615,0.0,0.0
536640,0.0,0.0
536665,0.0,0.0
536690,0.0,0.0
536715,0.0,0.0
536740,0.0,0.0
536765,0.0,0.0
536790,0.0,0.0
536815,0.0,0.0
536840,0.0,0.0
536865,0.0,0.0
536890,0.0,0.0
536915,0.0,0.0
536940,0.0,0.0
536965,0.0,0.0
536990,0.0,0.0
537015,0.0,0.0
537040,0.0,0.0
537065,0.0,0.0
537090,0.0,0.0
537115,0.0,0.0
537140,0.0,0.0
537165,0.0,0.0
537190,0.0,0.0
537215,0.0,0.0
537240,0.0,0.0
537265,0.0,0.0
537290,0.0,0.0
537315,0.0,0.0
537340,0.0,0.0
537365,0.0,0.0
537390,0.0,0.0
537415,0.0,0.0
537440,0.0,0.0
537465,0.0,0.0
537490,0.0,0.0
537515,0.0,0.0
537540,0.0,0.0
537565,0.0,0.0
537590,0.0,0.0
537615,0.0,0.0
537640,0.0,0.0
537665,0.0,0.0
537690,0.0,0.0
537715,0.0,0.0
537740,0.0,0.0
537765,0.0,0.0
537790,0.0,0.0
537815,0.0,0.0
537840,0.0,0.0
537865,0.0,0.0
537890,0.0,0.0
537915,0.0,0.0
537940,0.0,0.0
537965,0.0,0.0
537990,0.0,0.0
538015,0.0,0.0
538040,0.0,0.0
538065,0.0,0.0
538090,0.0,0.0
538115,0.0,0.0
538140,0.0,0.0
538165,0.0,0.0
538190,0.0,0.0
538215,0.0,0.0
538240,0.0,0.0
538265,0.0,0.0
538290,0.0,0.0
538315,0.0,0.0
538340,0.0,0.0
538365,0.0,0.0
538390,0.0,0.0
538415,0.0,0.0
538440,0.0,0.0
538465,0.0,0.0
538490,0.0,0.0
538515,0.0,0.0
538540,0.0,0.0
538565,0.0,0.0
538590,0.0,0.0
538615,0.0,0.0
538640,0.0,0.0
538665,0.0,0.0
538690,0.0,0.0
538715,0.0,0.0
538740,0.0,0.0
538765,0.0,0.0
538790,0.0,0.0
538815,0.0,0.0
538840,0.0,0.0
538865,0.0,0.0
538890,0.0,0.0
538915,0.0,0.0
538940,0.0,0.0
538965,0.0,0.0
538990,0.0,0.0
539015,0.0,0.0
539040,0.0,0.0
539065,0.0,0.0
539090,0.0,0.0
539115,0.0,0.0
539140,0.0,0.0
539165,0.0,0.0
539190,0.0,0.0
539215,0.0,0.0
539240,0.0,0.0
539265,0.0,0.0
539290,0.0,0.0
539315,0.0,0.0
539340,0.0,0.0
539365,0.0,0.0
539390,0.0,0.0
539415,0.0,0.0
539440,0.0,0.0
539465,0.0,0.0
539490,0.0,0.0
539515,0.0,0.0
539540,0.0,0.0
539565,0.0,0.0
539590,0.0,0.0
539615,0.0,0.0
539640,0.0,0.0
539665,0.0,0.0
539690,0.0,0.0
539715,0.0,0.0
539740,0.0,0.0
539765,0.0,0.0
539790,0.0,0.0
539815,0.0,0.0
539840,0.0,0.0
539865,0.0,0.0
539890,0.0,0.0
539915,0.0,0.0
539940,0.0,0.0
539965,0.0,0.0
539990,0.0,0.0
540015,0.0,0.0
540040,0.0,0.0
540065,0.0,0.0
540090,0.0,0.0
540115,0.0,0.0
540140,0.0,0.0
540165,0.0,0.0
540190,0.0,0.0
540215,0.0,0.0
540240,0.0,0.0
540265,0.0,0.0
540290,0.0,0.0
540315,0.0,0.0
540340,0.0,0.0
540365,0.0,0.0
540390,0.0,0.0
540415,0.0,0.0
540440,0.0,0.0
540465,0.0,0.0
540490,0.0,0.0
540515,0.0,0.0
540540,0.0,0.0
540565,0.0,0.0
540590,0.0,0.0
540615,0.0,0.0
540640,0.0,0.0
540665,0.0,0.0
540690,0.0,0.0
540715,0.0,0.0
540740,0.0,0.0
540765,0.0,0.0
540790,0.0,0.0
540815,0.0,0.0
540840,0.0,0.0
540865,0.0,0.0
540890,0.0,0.0
540915,0.0,0.0
540940,0.0,0.0
540965,0.0,0.0
540990,0.0,0.0
541015,0.0,0.0
541040,0.0,0.0
541065,0.0,0.0
541090,0.0,0.0
541115,0.0,0.0
541140,0.0,0.0
541165,0.0,0.0
541190,0.0,0.0
541215,0.0,0.0
541240,0.0,0.0
541265,0.0,0.0
541290,0.0,0.0
541315,0.0,0.0
541340,0.0,0.0
541365,0.0,0.0
541390,0.0,0.0
541415,0.0,0.0
541440,0.0,0.0
541465,0.0,0.0
541490,0.0,0.0
541515,0.0,0.0
541540,0.0,0.0
541565,0.0,0.0
541590,0.0,0.0
541615,0.0,0.0
541640,0.0,0.0
541665,0.0,0.0
541690,0.0,0.0
541715,0.0,0.0
541740,0.0,0.0
541765,0.0,0.0
541790,0.0,0.0
541815,0.0,0.0
541840,0.0,0.0
541865,0.0,0.0
541890,0.0,0.0
541915,0.0,0.0
541940,0.0,0.0
541965,0.0,0.0
541990,0.0,0.0
542015,0.0,0.0
542040,0.0,0.0
542065,0.0,0.0
542090,0.0,0.0
542115,0.0,0.0
542140,0.0,0.0
542165,0.0,0.0
542190,0.0,0.0
542215,0.0,0.0
542240,0.0,0.0
542265,0.0,0.0
542290,0.0,0.0
542315,0.0,0.0
542340,0.0,0.0
542365,0.0,0.0
542390,0.0,0.0
542415,0.0,0.0
542440,0.0,0.0
542465,0.0,0.0
542490,0.0,0.0
542515,0.0,0.0
542540,0.0,0.0
542565,0.0,0.0
542590,0.0,0.0
542615,0.0,0.0
542640,0.0,0.0
542665,0.0,0.0
542690,0.0,0.0
542715,0.0,0.0
542740,0.0,0.0
542765,0.0,0.0
542790,0.0,0.0
542815,0.0,0.0
542840,0.0,0.0
542865,0.0,0.0
542890,0.0,0.0
542915,0.0,0.0
542940,0.0,0.0
542965,0.0,0.0
542990,0.0,0.0
543015,0.0,0.0
543040,0.0,0.0
543065,0.0,0.0
543090,0.0,0.0
543115,0.0,0.0
543140,0.0,0.0
543165,0.0,0.0
543190,0.0,0.0
543215,0.0,0.0
543240,0.0,0.0
543265,0.0,0.0
543290,0.0,0.0
543315,0.0,0.0
543340,0.0,0.0
543365,0.0,0.0
543390,0.0,0.0
543415,0.0,0.0
543440,0.0,0.0
543465,0.0,0.0
543490,0.0,0.0
543515,0.0,0.0
543540,0.0,0.0
543565,0.0,0.0
543590,0.0,0.0
543615,0.0,0.0
543640,0.0,0.0
543665,0.0,0.0
543690,0.0,0.0
543715,0.0,0.0
543740,0.0,0.0
543765,0.0,0.0
543790,0.0,0.0
543815,0.0,0.0
543840,0.0,0.0
543865,0.0,0.0
543890,0.0,0.0
543915,0.0,0.0
543940,0.0,0.0
543965,0.0,0.0
543990,0.0,0.0
544015,0.0,0.0
544040,0.0,0.0
544065,0.0,0.0
544090,0.0,0.0
544115,0.0,0.0
544140,0.0,0.0
544165,0.0,0.0
544190,0.0,0.0
544215,0.0,0.0
544240,0.0,0.0
544265,0.0,0.0
544290,0.0,0.0
544315,0.0,0.0
544340,0.0,0.0
544365,0.0,0.0
544390,0.0,0.0
544415,0.0,0.0
544440,0.0,0.0
544465,0.0,0.0
544490,0.0,0.0
544515,0.0,0.0
544540,0.0,0.0
544565,0.0,0.0
544590,0.0,0.0
544615,0.0,0.0
544640,0.0,0.0
544665,0.0,0.0
544690,0.0,0.0
544715,0.0,0.0
544740,0.0,0.0
544765,0.0,0.0
544790,0.0,0.0
544815,0.0,0.0
544840,0.0,0.0
544865,0.0,0.0
544890,0.0,0.0
544915,0.0,0.0
544940,0.0,0.0
544965,0.0,0.0
544990,0.0,0.0
545015,0.0,0.0
545040,0.0,0.0
545065,0.0,0.0
545090,0.0,0.0
545115,0.0,0.0
545140,0.0,0.0
545165,0.0,0.0
545190,0.0,0.0
545215,0.0,0.0
545240,0.0,0.0
545265,0.0,0.0
545290,0.0,0.0
545315,0.0,0.0
545340,0.0,0.0
545365,0.0,0.0
545390,0.0,0.0
545415,0.0,0.0
545440,0.0,0.0
545465,0.0,0.0
545490,0.0,0.0
545515,0.0,0.0
545540,0.0,0.0
545565,0.0,0.0
545590,0.0,0.0
545615,0.0,0.0
545640,0.0,0.0
545665,0.0,0.0
545690,0.0,0.0
545715,0.0,0.0
545740,0.0,0.0
545765,0.0,0.0
545790,0.0,0.0
545815,0.0,0.0
545840,0.0,0.0
545865,0.0,0.0
545890,0.0,0.0
545915,0.0,0.0
545940,0.0,0.0
545965,0.0,0.0
545990,0.0,0.0
546015,0.0,0.0
546040,0.0,0.0
546065,0.0,0.0
546090,0.0,0.0
546115,0.0,0.0
546140,0.0,0.0
546165,0.0,0.0
546190,0.0,0.0
546215,0.0,0.0
546240,0.0,0.0
546265,0.0,0.0
546290,0.0,0.0
546315,0.0,0.0
546340,0.0,0.0
546365,0.0,0.0
546390,0.0,0.0
546415,0.0,0.0
546440,0.0,0.0
546465,0.0,0.0
546490,0.0,0.0
546515,0.0,0.0
546540,0.0,0.0
546565,0.0,0.0
546590,0.0,0.0
546615,0.0,0.0
546640,0.0,0.0
546665,0.0,0.0
546690,0.0,0.0
546715,0.0,0.0
546740,0.0,0.0
546765,0.0,0.0
546790,0.0,0.0
546815,0.0,0.0
546840,0.0,0.0
546865,0.0,0.0
546890,0.0,0.0
546915,0.0,0.0
546940,0.0,0.0
546965,0.0,0.0
546990,0.0,0.0
547015,0.0,0.0
547040,0.0,0.0
547065,0.0,0.0
547090,0.0,0.0
547115,0.0,0.0
547140,0.0,0.0
547165,0.0,0.0
547190,0.0,0.0
547215,0.0,0.0
547240,0.0,0.0
547265,0.0,0.0
547290,0.0,0.0
547315,0.0,0.0
547340,0.0,0.0
547365,0.0,0.0
547390,0.0,0.0
547415,0.0,0.0
547440,0.0,0.0
547465,0.0,0.0
547490,0.0,0.0
547515,0.0,0.0
547540,0.0,0.0
547565,0.0,0.0
547590,0.0,0.0
547615,0.0,0.0
547640,0.0,0.0
547665,0.0,0.0
547690,0.0,0.0
547715,0.0,0.0
547740,0.0,0.0
547765,0.0,0.0
547790,0.0,0.0
547815,0.0,0.0
547840,0.0,0.0
547865,0.0,0.0
547890,0.0,0.0
547915,0.0,0.0
547940,0.0,0.0
547965,0.0,0.0
547990,0.0,0.0
548015,0.0,0.0
548040,0.0,0.0
548065,0.0,0.0
548090,0.0,0.0
548115,0.0,0.0
548140,0.0,0.0
548165,0.0,0.0
548190,0.0,0.0
548215,0.0,0.0
548240,0.0,0.0
548265,0.0,0.0
548290,0.0,0.0
548315,0.0,0.0
548340,0.0,0.0
548365,0.0,0.0
548390,0.0,0.0
548415,0.0,0.0
548440,0.0,0.0
548465,0.0,0.0
548490,0.0,0.0
548515,0.0,0.0
548540,0.0,0.0
548565,0.0,0.0
548590,0.0,0.0
548615,0.0,0.0
548640,0.0,0.0
548665,0.0,0.0
548690,0.0,0.0
548715,0.0,0.0
548740,0.0,0.0
548765,0.0,0.0
548790,0.0,0.0
548815,0.0,0.0
548840,0.0,0.0
548865,0.0,0.0
548890,0.0,0.0
548915,0.0,0.0
548940,0.0,0.0
548965,0.0,0.0
548990,0.0,0.0
549015,0.0,0.0
549040,0.0,0.0
549065,0.0,0.0
549090,0.0,0.0
549115,0.0,0.0
549140,0.0,0.0
549165,0.0,0.0
549190,0.0,0.0
549215,0.0,0.0
549240,0.0,0.0
549265,0.0,0.0
549290,0.0,0.0
549315,0.0,0.0
549340,0.0,0.0
549365,0.0,0.0
549390,0.0,0.0
549415,0.0,0.0
549440,0.0,0.0
549465,0.0,0.0
549490,0.0,0.0
549515,0.0,0.0
549540,0.0,0.0
549565,0.0,0.0
549590,0.0,0.0
549615,0.0,0.0
549640,0.0,0.0
549665,0.0,0.0
549690,0.0,0.0
549715,0.0,0.0
549740,0.0,0.0
549765,0.0,0.0
549790,0.0,0.0
549815,0.0,0.0
549840,0.0,0.0
549865,0.0,0.0
549890,0.0,0.0
549915,0.0,0.0
549940,0.0,0.0
549965,0.0,0.0
549990,0.0,0.0
550015,0.0,0.0
550040,0.0,0.0
550065,0.0,0.0
550090,0.0,0.0
550115,0.0,0.0
550140,0.0,0.0
550165,0.0,0.0
550190,0.0,0.0
550215,0.0,0.0
550240,0.0,0.0
550265,0.0,0.0
550290,0.0,0.0
550315,0.0,0.0
550340,0.0,0.0
550365,0.0,0.0
550390,0.0,0.0
550415,0.0,0.0
550440,0.0,0.0
550465,0.0,0.0
550490,0.0,0.0
550515,0.0,0.0
550540,0.0,0.0
550565,0.0,0.0
550590,0.0,0.0
550615,0.0,0.0
550640,0.0,0.0
550665,0.0,0.0
550690,0.0,0.0
550715,0.0,0.0
550740,0.0,0.0
550765,0.0,0.0
550790,0.0,0.0
550815,0.0,0.0
550840,0.0,0.0
550865,0.0,0.0
550890,0.0,0.0
550915,0.0,0.0
550940,0.0,0.0
550965,0.0,0.0
550990,0.0,0.0
551015,0.0,0.0
551040,0.0,0.0
551065,0.0,0.0
551090,0.0,0.0
551115,0.0,0.0
551140,0.0,0.0
551165,0.0,0.0
551190,0.0,0.0
551215,0.0,0.0
551240,0.0,0.0
551265,0.0,0.0
551290,0.0,0.0
551315,0.0,0.0
551340,0.0,0.0
551365,0.0,0.0
551390,0.0,0.0
551415,0.0,0.0
551440,0.0,0.0
551465,0.0,0.0
551490,0.0,0.0
551515,0.0,0.0
551540,0.0,0.0
551565,0.0,0.0
551590,0.0,0.0
551615,0.0,0.0
551640,0.0,0.0
551665,0.0,0.0
551690,0.0,0.0
551715,0.0,0.0
551740,0.0,0.0
551765,0.0,0.0
551790,0.0,0.0
551815,0.0,0.0
551840,0.0,0.0
551865,0.0,0.0
551890,0.0,0.0
551915,0.0,0.0
551940,0.0,0.0
551965,0.0,0.0
551990,0.0,0.0
552015,0.0,0.0
552040,0.0,0.0
552065,0.0,0.0
552090,0.0,0.0
552115,0.0,0.0
552140,0.0,0.0
552165,0.0,0.0
552190,0.0,0.0
552215,0.0,0.0
552240,0.0,0.0
552265,0.0,0.0
552290,0.0,0.0
552315,0.0,0.0
552340,0.0,0.0
552365,0.0,0.0
552390,0.0,0.0
552415,0.0,0.0
552440,0.0,0.0
552465,0.0,0.0
552490,0.0,0.0
552515,0.0,0.0
552540,0.0,0.0
552565,0.0,0.0
552590,0.0,0.0
552615,0.0,0.0
552640,0.0,0.0
552665,0.0,0.0
552690,0.0,0.0
552715,0.0,0.0
552740,0.0,0.0
552765,0.0,0.0
552790,0.0,0.0
552815,0.0,0.0
552840,0.0,0.0
552865,0.0,0.0
552890,0.0,0.0
552915,0.0,0.0
552940,0.0,0.0
552965,0.0,0.0
552990,0.0,0.0
553015,0.0,0.0
553040,0.0,0.0
553065,0.0,0.0
553090,0.0,0.0
553115,0.0,0.0
553140,0.0,0.0
553165,0.0,0.0
553190,0.0,0.0
553215,0.0,0.0
553240,0.0,0.0
553265,0.0,0.0
553290,0.0,0.0
553315,0.0,0.0
553340,0.0,0.0
553365,0.0,0.0
553390,0.0,0.0
553415,0.0,0.0
553440,0.0,0.0
553465,0.0,0.0
553490,0.0,0.0
553515,0.0,0.0
553540,0.0,0.0
553565,0.0,0.0
553590,0.0,0.0
553615,0.0,0.0
553640,0.0,0.0
553665,0.0,0.0
553690,0.0,0.0
553715,0.0,0.0
553740,0.0,0.0
553765,0.0,0.0
553790,0.0,0.0
553815,0.0,0.0
553840,0.0,0.0
553865,0.0,0.0
553890,0.0,0.0
553915,0.0,0.0
553940,0.0,0.0
553965,0.0,0.0
553990,0.0,0.0
554015,0.0,0.0
554040,0.0,0.0
554065,0.0,0.0
554090,0.0,0.0
554115,0.0,0.0
554140,0.0,0.0
554165,0.0,0.0
554190,0.0,0.0
554215,0.0,0.0
554240,0.0,0.0
554265,0.0,0.0
554290,0.0,0.0
554315,0.0,0.0
554340,0.0,0.0
554365,0.0,0.0
554390,0.0,0.0
554415,0.0,0.0
554440,0.0,0.0
554465,0.0,0.0
554490,0.0,0.0
554515,0.0,0.0
554540,0.0,0.0
554565,0.0,0.0
554590,0.0,0.0
554615,0.0,0.0
554640,0.0,0.0
554665,0.0,0.0
554690,0.0,0.0
554715,0.0,0.0
554740,0.0,0.0
554765,0.0,0.0
554790,0.0,0.0
554815,0.0,0.0
554840,0.0,0.0
554865,0.0,0.0
554890,0.0,0.0
554915,0.0,0.0
554940,0.0,0.0
554965,0.0,0.0
554990,0.0,0.0
555015,0.0,0.0
555040,0.0,0.0
555065,0.0,0.0
555090,0.0,0.0
555115,0.0,0.0
555140,0.0,0.0
555165,0.0,0.0
555190,0.0,0.0
555215,0.0,0.0
555240,0.0,0.0
555265,0.0,0.0
555290,0.0,0.0
555315,0.0,0.0
555340,0.0,0.0
555365,0.0,0.0
555390,0.0,0.0
555415,0.0,0.0
555440,0.0,0.0
555465,0.0,0.0
555490,0.0,0.0
555515,0.0,0.0
555540,0.0,0.0
555565,0.0,0.0
555590,0.0,0.0
555615,0.0,0.0
555640,0.0,0.0
555665,0.0,0.0
555690,0.0,0.0
555715,0.0,0.0
555740,0.0,0.0
555765,0.0,0.0
555790,0.0,0.0
555815,0.0,0.0
555840,0.0,0.0
555865,0.0,0.0
555890,0.0,0.0
555915,0.0,0.0
555940,0.0,0.0
555965,0.0,0.0
555990,0.0,0.0
556015,0.0,0.0
556040,0.0,0.0
556065,0.0,0.0
556090,0.0,0.0
556115,0.0,0.0
556140,0.0,0.0
556165,0.0,0.0
556190,0.0,0.0
556215,0.0,0.0
556240,0.0,0.0
556265,0.0,0.0
556290,0.0,0.0
556315,0.0,0.0
556340,0.0,0.0
556365,0.0,0.0
556390,0.0,0.0
556415,0.0,0.0
556440,0.0,0.0
556465,0.0,0.0
556490,0.0,0.0
556515,0.0,0.0
556540,0.0,0.0
556565,0.0,0.0
556590,0.0,0.0
556615,0.0,0.0
556640,0.0,0.0
556665,0.0,0.0
556690,0.0,0.0
556715,0.0,0.0
556740,0.0,0.0
556765,0.0,0.0
556790,0.0,0.0
556815,0.0,0.0
556840,0.0,0.0
556865,0.0,0.0
556890,0.0,0.0
556915,0.0,0.0
556940,0.0,0.0
556965,0.0,0.0
556990,0.0,0.0
557015,0.0,0.0
557040,0.0,0.0
557065,0.0,0.0
557090,0.0,0.0
557115,0.0,0.0
557140,0.0,0.0
557165,0.0,0.0
557190,0.0,0.0
557215,0.0,0.0
557240,0.0,0.0
557265,0.0,0.0
557290,0.0,0.0
557315,0.0,0.0
557340,0.0,0.0
557365,0.0,0.0
557390,0.0,0.0
557415,0.0,0.0
557440,0.0,0.0
557465,0.0,0.0
557490,0.0,0.0
557515,0.0,0.0
557540,0.0,0.0
557565,0.0,0.0
557590,0.0,0.0
557615,0.0,0.0
557640,0.0,0.0
557665,0.0,0.0
557690,0.0,0.0
557715,0.0,0.0
557740,0.0,0.0
557765,0.0,0.0
557790,0.0,0.0
557815,0.0,0.0
557840,0.0,0.0
557865,0.0,0.0
557890,0.0,0.0
557915,0.0,0.0
557940,0.0,0.0
557965,0.0,0.0
557990,0.0,0.0
558015,0.0,0.0
558040,0.0,0.0
558065,0.0,0.0
558090,0.0,0.0
558115,0.0,0.0
558140,0.0,0.0
558165,0.0,0.0
558190,0.0,0.0
558215,0.0,0.0
558240,0.0,0.0
558265,0.0,0.0
558290,0.0,0.0
558315,0.0,0.0
558340,0.0,0.0
558365,0.0,0.0
558390,0.0,0.0
558415,0.0,0.0
558440,0.0,0.0
558465,0.0,0.0
558490,0.0,0.0
558515,0.0,0.0
558540,0.0,0.0
