1172629803,156.29691350538502,-333.20294260559416
1172629804,154.41922829649633,-333.0480209061275
1172629805,152.58237885323442,-332.7253888601782
1172629805,150.78776433085392,-332.1778962701289
1172629806,149.09325281789324,-331.28596626863003
1172629806,147.7581469868628,-330.1049711847357
1172629807,146.8016441650829,-328.59758835464805
1172629808,146.3264030740591,-326.794973941929
1172629808,146.36474630341985,-325.08875827811033
1172629809,146.75659185573988,-323.5948443236795
1172629810,147.28581310759583,-322.44111267243255
1172629810,147.9784244925341,-321.32048962272586
1172629811,148.86481712697733,-320.1229662515177
1172629812,149.8544456985456,-318.9290055091104
1172629812,150.96345352501947,-317.7153630862075
1172629813,152.22138223477288,-316.4307223412036
1172629814,153.5070453548781,-315.16953221835405
1172629814,154.91103039607955,-313.82490788173783
1172629815,156.3297035328003,-312.4799548421937
1172629815,157.5882895838507,-311.28153525976927
1172629816,158.70055746664906,-310.2062829217758
1172629817,159.63186738116494,-309.29087158428626
1172629817,160.39651633837425,-308.5260617001329
1172629818,161.23081185849705,-307.6754507535022
1172629819,162.14301725575453,-306.7279514753852
1172629819,163.1420781168504,-305.6697537087242
1172629820,164.24464221477461,-304.4781166306637
1172629821,165.34875253845445,-303.2598111590382
1172629821,166.4994386260417,-301.96074314613577
1172629822,167.7382607225038,-300.53496762566795
1172629822,168.96730992335108,-299.124214274142
1172629823,170.2573076022227,-297.6567049837786
1172629824,171.5771182835483,-296.24427635632446
1172629824,173.09956537440422,-294.8701036206488
1172629825,174.94518527340304,-293.6287426535214
1172629826,176.89135663766385,-292.6534087044167
1172629826,178.8559480030839,-291.87003110468777
1172629827,180.8749404046457,-291.2148189275683
1172629828,182.69484502631337,-290.70807853618555
1172629828,184.35708610681343,-290.29344207423486
1172629829,185.97771879707327,-289.9164757942374
1172629830,187.43096318672397,-289.5730137499329
1172629830,188.8371595477922,-289.2040850814081
1172629831,190.087532778265,-288.806188317463
1172629831,191.25552625728702,-288.3554751393863
1172629832,192.37935200897127,-287.80755832784155
1172629833,193.38747354447227,-287.2033383299102
1172629833,194.35294777575413,-286.50660482754023
1172629834,195.32239515696835,-285.6695464162463
1172629835,196.28762354534297,-284.6957192139353
1172629835,197.33039823741015,-283.495887284278
1172629836,198.4259587581077,-282.1526319697477
1172629837,199.57833602504405,-280.7917724865576
1172629837,200.90913128705262,-279.320436878105
1172629838,202.39790463590558,-277.77396838007274
1172629839,203.9456550756334,-276.2532443551953
1172629839,205.58132213223607,-274.7201273109267
1172629840,207.14652162442923,-273.3092528412994
1172629840,208.6899968750843,-271.9480806803498
1172629841,210.2296850863169,-270.57223411722754
1172629842,211.6242720871641,-269.2998693575407
1172629842,212.95073206947532,-268.0541015023217
1172629843,214.26819044853008,-266.76969817860464
1172629844,215.47270725795138,-265.5362344565141
1172629844,216.65983982475018,-264.2422174427964
1172629845,217.78244185784544,-262.9357523661432
1172629846,218.81428061618982,-261.6551034600693
1172629846,219.86446737244216,-260.26123962724625
1172629847,220.8580405683377,-258.8523339649399
1172629847,221.8590185406992,-257.3297636384955
1172629848,222.82856658347055,-255.74636345667813
1172629849,223.72263214113977,-254.18472034932785
1172629849,224.58301829690706,-252.5156508472477
1172629850,225.24638334288343,-250.8383753616456
1172629851,225.66569704485752,-249.2068607598912
1172629851,225.7982756419717,-247.51085094079073
1172629852,225.6250692914492,-245.78233382943094
1172629853,225.22905349246903,-244.07209873512633
1172629853,224.5686983357272,-242.36009790440036
1172629854,223.71295517677385,-240.83900979253124
1172629855,222.57874867699695,-239.36094628999427
1172629855,221.21720730101143,-237.94102130135246
1172629856,219.73892704982052,-236.56339492278425
1172629856,218.10958710573834,-235.15909569357018
1172629857,216.442553079318,-233.79961854078468
1172629858,214.83721659865327,-232.50961818908553
1172629858,213.2601151865907,-231.16702527881998
1172629859,211.83307921749142,-229.7912782409275
1172629860,210.55846058834888,-228.49531606466817
1172629860,209.25456834188492,-227.16100688694806
1172629861,207.98653996884173,-225.84345283578455
1172629862,206.75237481703925,-224.40429207928744
1172629862,205.7381561001032,-222.8283801946871
1172629863,205.02570526333636,-221.09363014636335
1172629863,204.72756423261455,-219.17449695216703
1172629864,204.87187800227056,-217.5174592347868
1172629865,205.2647223590202,-216.36396849886822
1172629865,205.8714796516573,-215.47911043949276
1172629866,206.73720645492213,-214.79797954668445
1172629867,207.81571435148467,-214.3856062327682
1172629867,209.20367206471357,-214.30695030274148
1172629868,210.71031666190956,-214.6487344899417
1172629869,212.31505997769284,-215.42158611413544
1172629869,213.901939033918,-216.46736586175865
1172629870,215.20153856372048,-217.7196029711949
1172629871,216.19121218162897,-219.22119340069187
1172629871,216.79226148430027,-220.80081982017478
1172629872,217.02333800582784,-222.30665928410468
1172629872,216.92864080187798,-223.79802484420594
1172629873,216.54389670373678,-225.27159842259132
1172629874,215.91138052988956,-226.66736370158873
1172629874,215.03798517952808,-228.05491955908778
1172629875,213.98770507079428,-229.25258356668385
1172629876,212.6392998569085,-230.20430424819216
1172629876,211.06994679797646,-230.85647565289534
1172629877,209.41081784598467,-231.27152303864742
1172629878,207.58952314149542,-231.6155265336652
1172629878,205.72001777521444,-231.9688509760247
1172629879,203.8650285156384,-232.33995018160516
1172629880,201.93283643804128,-232.74933745467672
1172629880,200.04806237619957,-233.17021829590587
1172629881,198.17950019527342,-233.6045486800151
1172629881,196.3810509794334,-234.03327478819898
1172629882,194.8068325114161,-234.42402029300905
1172629883,193.32844422853728,-234.82840707895616
1172629883,191.77461430540097,-235.29865118131914
1172629884,190.22448721599054,-235.8131743912222
1172629885,188.53282029199593,-236.3987604256729
1172629885,186.75952182528806,-237.00479605015514
1172629886,184.98527869706732,-237.59411509959224
1172629887,183.09259962150801,-238.20040247061524
1172629887,181.15054207960844,-238.79757294298307
1172629888,179.28229711273974,-239.34031909471045
1172629888,177.29316716562042,-239.86007167157098
1172629889,175.32990770061488,-240.31805650801772
1172629890,173.38239580818401,-240.7214503390815
1172629890,171.45958507493506,-241.05970984748384
1172629891,169.69410739485224,-241.3103120079341
1172629892,167.87454613740948,-241.4742977917275
1172629892,166.09843917021811,-241.5121419496293
1172629893,164.34883963481397,-241.42399833012936
1172629894,162.5877554461652,-241.2063296089835
1172629894,160.92278355885267,-240.88524759675778
1172629895,159.22340845586467,-240.4397393762001
1172629896,157.40253441431062,-239.82925478912557
1172629896,155.62886253262147,-239.11602331231163
1172629897,153.87116085473167,-238.31875856967946
1172629897,152.06298389930225,-237.36920614001164
1172629898,150.38166128200038,-236.2903814511144
1172629899,148.71017311557586,-235.01213677476647
1172629899,147.17684886901088,-233.73326699510477
1172629900,145.68873604353828,-232.45875486570785
1172629901,144.16793047032678,-231.18545017993708
1172629901,142.69860535050873,-230.00967303906697
1172629902,141.18445552493023,-228.84710415022957
1172629903,139.54913850465647,-227.62972393378897
1172629903,137.90745015981918,-226.43933155253168
1172629904,136.2007563989431,-225.22701799041513
1172629905,134.37815878901105,-223.93430365650877
1172629905,132.67846347323723,-222.75147573892247
1172629906,130.9719064590084,-221.68695046462489
1172629906,129.41400356399254,-220.8774013613932
1172629907,127.94940644877587,-220.27404228114327
1172629908,126.49450946400783,-219.8157070756464
1172629908,125.07489001117476,-219.46638554611962
1172629909,123.53631712868456,-219.15324673477588
1172629910,121.78316449959719,-218.81118251411837
1172629910,120.00304936515917,-218.4504562992494
1172629911,118.11413926128182,-218.0532812575335
1172629912,116.2472858762285,-217.6496146030809
1172629912,114.50743591865024,-217.26536305674318
1172629913,112.7693578645592,-216.86872834138393
1172629913,111.18249864587759,-216.4945602046296
1172629914,109.64207803441144,-216.11918350962148
1172629915,107.97755918200454,-215.7012513296891
1172629915,106.2847931180278,-215.26434569142646
1172629916,104.4241883979678,-214.7733544183111
1172629917,102.48569035081913,-214.2528967764902
1172629917,100.60785334774181,-213.7442483771979
1172629918,98.7996491088888,-213.25016957216468
1172629919,96.93190979298885,-212.7345109122533
1172629919,95.0435678267078,-212.20825743079038
1172629920,92.97013351778925,-211.6242505085288
1172629921,90.80473972289082,-211.00661176044758
1172629921,88.64106854844263,-210.37941664034932
1172629922,86.3316467451137,-209.6937100541006
1172629922,84.07508287415571,-209.00353130080035
1172629923,81.71734294531343,-208.2502781067528
1172629924,79.4031741650073,-207.4718016708105
1172629924,77.21236178854909,-206.69862198103743
1172629925,74.91798386206521,-205.8521378096033
1172629926,72.61865444291674,-204.96568814121918
1172629926,70.4369703699257,-204.0847483504535
1172629927,68.24193760137648,-203.17645672076338
1172629928,66.1547623457933,-202.32094924666498
1172629928,64.13476680000359,-201.49659650552638
1172629929,61.9867258575198,-200.62579059536307
1172629930,59.85300060308016,-199.78428942757807
1172629930,57.535524263542165,-198.89829624861414
1172629931,55.13428930410811,-197.99672495627962
1172629931,52.74676431566156,-197.1021246893401
1172629932,50.244623666949366,-196.15505575355235
1172629933,47.764557972228076,-195.17960007067353
1172629933,45.38039153644726,-194.18549025481153
1172629934,42.90163393091451,-193.0819947505205
1172629935,40.42804290105282,-191.9151348747977
1172629935,38.05418756845171,-190.76593804841445
1172629936,35.57858113961459,-189.55532066210228
1172629937,33.211952156355686,-188.38905494411864
1172629937,30.752409166482373,-187.16151105828763
1172629938,28.28382446103692,-185.9091516450832
1172629938,25.904843950046963,-184.67766901305384
1172629939,23.428242906435177,-183.36473580407747
1172629940,21.068249497037794,-182.07860709096946
1172629940,18.977733522607576,-180.90942691878809
1172629941,17.015550212577846,-179.78483027839218
1172629942,15.250217142056929,-178.75230503746428
1172629942,13.678293081505004,-177.8238039546658
1172629943,12.041213445413591,-176.84662247783368
1172629944,10.419781215400608,-175.89043261720133
1172629944,8.69070529979848,-174.9524525778963
1172629945,7.006466260707468,-174.13792177724002
1172629946,5.453507400847945,-173.51174434350673
1172629946,3.789716926690556,-173.03525169207114
1172629947,2.0665319316634703,-172.78651318669148
1172629947,0.3556624568918886,-172.7706282097695
1172629948,-1.3630044556695446,-173.0663967941502
1172629949,-3.0044364360119045,-173.6724587732698
1172629949,-4.385634171674936,-174.4824285123813
1172629950,-5.535245448091087,-175.47941619324692
1172629951,-6.400738908849988,-176.5549173655464
1172629951,-7.111909285735382,-177.88400910527045
1172629952,-7.605623005334755,-179.45189358967622
1172629953,-7.819026237872381,-181.13756126632205
1172629953,-7.705531980618151,-183.02367411049954
1172629954,-7.225564470340531,-184.98303593042763
1172629955,-6.441567702100319,-186.8132432066436
1172629955,-5.297504801928949,-188.58165814603774
1172629956,-3.901568852789301,-190.1261466334858
1172629956,-2.241460589195604,-191.50363381123844
1172629957,-0.2639219135270836,-192.8818690490463
1172629958,1.7962808699035697,-194.27224843199562
1172629958,3.9370520116474492,-195.68766384629583
1172629959,6.247993712936568,-197.21679677388192
1172629960,8.544561204511387,-198.80670018178907
1172629960,11.024090178298625,-200.48731709168544
1172629961,13.325110825212349,-202.08546794232558
1172629962,15.31936172263261,-203.81028180785788
1172629962,16.909782989345015,-205.73963722537582
1172629963,18.152877743121312,-207.80945129325724
1172629963,19.20381032335193,-209.84330348698688
1172629964,20.230465878719922,-211.95260574440687
1172629965,21.205056544959554,-214.00546560236566
1172629965,22.175069666796638,-216.06759191927108
1172629966,23.238668759620804,-218.18668168256772
1172629967,24.368329694345512,-220.10611756093326
1172629967,25.675999695514268,-221.96328307232105
1172629968,27.066492120730114,-223.61797702501
1172629969,28.61790856217603,-225.1642379591137
1172629969,30.375093882639554,-226.64121964123353
1172629970,32.18650657226749,-228.00888708716033
1172629971,34.057112500051645,-229.40243747119558
1172629971,35.878084359756734,-230.99884765649702
1172629972,37.45570003447923,-232.71502439263813
1172629972,38.86913942272193,-234.61318661583513
1172629973,40.15419973479775,-236.76650376373175
1172629974,41.237025852684084,-238.9371857376764
1172629974,42.21712201951802,-241.24284432260316
1172629975,43.052281213947886,-243.48652863955581
1172629976,43.82708394245987,-245.73574613592126
1172629976,44.608454616462815,-248.0718472877435
1172629977,45.35764355318433,-250.31211975261783
1172629978,46.106183734290596,-252.5515689324481
1172629978,46.88248790960019,-254.88573039633056
1172629979,47.58493422373663,-257.0759141941074
1172629979,48.130316286651066,-258.9135580590595
1172629980,48.508334977329326,-260.5235607545094
1172629981,48.75510870811954,-262.0709675989911
1172629981,49.0253640595379,-263.6897693157309
1172629982,49.43081505266947,-265.1994771736321
1172629983,50.03138355175564,-266.5450938906427
1172629983,50.84816000067603,-267.5753392668158
1172629984,51.72577861191085,-268.11557415613174
1172629985,52.626577318827586,-268.2906076913504
1172629985,53.36287147614238,-268.15426939342166
1172629986,54.06842588382279,-267.7328807057095
1172629987,54.647273311892725,-267.0279940722521
1172629987,54.96499504294271,-266.0848157942179
1172629988,54.96734939841879,-265.0005503707282
1172629988,54.65071283823293,-263.7172222454467
1172629989,54.082634276728136,-262.27741266372533
1172629990,53.404049254023704,-260.75400372947223
1172629990,52.65168251029818,-259.0576105056671
1172629991,51.951078897398155,-257.32491187507856
1172629992,51.30642183738944,-255.4160658532971
1172629992,50.80639408259463,-253.40769787961702
1172629993,50.53797284655635,-251.39770560280306
1172629994,50.62023404434871,-249.28250426516502
1172629994,51.23130873807685,-247.21011306257847
1172629995,52.3501137235065,-245.43914712247607
1172629996,53.93581062694706,-244.04970898799436
1172629996,55.72008771342819,-243.2121933854899
1172629997,57.4793129845966,-242.8273667235596
1172629997,59.328739256824015,-242.73590401484708
1172629998,61.118148458533526,-242.82071029979903
1172629999,63.01616376386724,-243.01824923244513
1172629999,64.93928765677455,-243.25454331109512
1172630000,66.82850667420597,-243.4712957341116
1172630001,68.85204914202754,-243.67496636940922
1172630001,70.92599004177654,-243.85336004044422
1172630002,72.9555059984734,-243.99921603752628
1172630003,75.09718003115955,-244.12245697598365
1172630003,77.28341935020356,-244.2245617768993
1172630004,79.43708922899636,-244.31552656937183
1172630004,81.72489453231026,-244.4206888082447
1172630005,83.92280681520401,-244.5453764720884
1172630006,86.11006879394228,-244.69058386349457
1172630006,88.03362749431504,-244.83830608449483
1172630007,89.42934618423429,-244.9659279214432
1172630008,90.33287006054056,-245.05984459453967
1172630008,91.12211684574815,-245.1508199362784
1172630009,92.04653823921868,-245.2876150262999
1172630010,93.36086986622578,-245.57816478440137
1172630010,95.10114270081358,-246.1437868326993
1172630011,97.07107386229623,-247.0331360493946
1172630012,99.18483390547355,-248.25916737137177
1172630012,101.11224435192695,-249.55023955138975
1172630013,102.99476745667953,-250.9927949865924
1172630013,104.6872102642053,-252.46029258654522
1172630014,106.1221345590267,-253.82228666852075
1172630015,107.47153991272152,-255.12194092858405
1172630015,108.7539136806394,-256.2495915090912
1172630016,110.00002793426997,-257.21266401121176
1172630017,111.36165994488317,-258.13553968923475
1172630017,112.80271727097389,-259.009619088586
1172630018,114.24719968237535,-259.83439034506677
1172630019,115.82152228448705,-260.7282477299047
1172630019,117.39660337148628,-261.6591323717387
1172630020,119.0872433664026,-262.67262291713433
1172630021,120.81105158793673,-263.70271973412986
1172630021,122.50192499252306,-264.70812622489007
1172630022,124.26629081994325,-265.74620739793664
1172630022,125.98626842629224,-266.7429426074271
1172630023,127.59235290922825,-267.6557636107581
1172630024,129.0471374079907,-268.47044213294487
1172630024,130.03901465442075,-269.0124613999192
1172630025,130.54381904977018,-269.281579958835
1172630026,130.67724386929635,-269.35101915272
1172630026,130.67680601577564,-269.350792564339
1172630027,130.67680601577564,-269.350792564339
1172630028,130.67680601577564,-269.350792564339
1172630028,130.67680601577564,-269.350792564339
1172630029,130.7043267919705,-269.3629397489771
1172630029,130.90062071414923,-269.4431473363781
1172630030,131.47037695394474,-269.61291927742576
1172630031,132.519685649748,-269.78325397990193
1172630031,133.90150738062107,-269.85321002735975
1172630032,135.485624814793,-269.8004801671046
1172630033,137.2232602199217,-269.61616932374704
1172630033,138.98276665877955,-269.3762258413439
1172630034,140.74367179958983,-269.1044833159545
1172630035,142.54640770498204,-268.80383731742677
1172630035,144.28922121351212,-268.50666350796496
1172630036,146.09441537410217,-268.1410137681695
1172630037,147.84838000018482,-267.6721743231451
1172630037,149.2229732851044,-267.2179320904817
1172630038,150.16839789820574,-266.84515079259893
1172630038,150.61534064708306,-266.6439275591839
1172630039,150.67028441596295,-266.617082477227
1172630040,150.67115298536726,-266.6166157876193
1172630040,150.67115298536726,-266.6166157876193
1172630041,150.67115298536726,-266.6166157876193
1172630042,150.67115298536726,-266.6166157876193
1172630042,150.67993688817344,-266.60943899505634
1172630043,150.82644984008527,-266.48258488654153
1172630044,151.11829466955126,-266.2105921686023
1172630044,151.5471394316387,-265.77886713144306
1172630045,152.13148109186832,-265.14183120551576
1172630046,152.77912836536998,-264.38110031336936
1172630046,153.48811032056324,-263.4844572461819
1172630047,154.2938345726063,-262.3850894658851
1172630047,155.12955223019375,-261.16314842140196
1172630048,156.03339982504576,-259.75329431708826
1172630049,157.01212272685174,-258.1252623069323
1172630049,157.9297967993673,-256.4981869409871
1172630050,158.86448535173272,-254.72759788398517
1172630051,159.75985438792856,-252.92631705168452
1172630051,160.65337439031308,-251.02771833653202
1172630052,161.5482625403002,-249.03313480883565
1172630053,162.29028253561503,-247.32843378378377
1172630053,162.9136091042431,-245.85239106907008
1172630054,163.5201901247138,-244.34758021360526
1172630054,164.0970607108808,-242.80690136680255
1172630055,164.66144659600113,-241.1648324308495
1172630056,165.22388620434083,-239.32620817051793
1172630056,165.68011970592235,-237.51693106562917
1172630057,166.0304594269038,-235.68026481966268
1172630058,166.22314968065774,-233.9346925478967
1172630058,166.24234494497588,-232.31642601377916
1172630059,166.0447117980813,-230.7301249751807
1172630060,165.6769644592288,-229.34917869785784
1172630060,165.1878644748121,-228.2186732546628
1172630061,164.55363968757595,-227.20496099360187
1172630062,163.8790210907773,-226.35911420454525
1172630062,163.1472481364417,-225.59099791762512
1172630063,162.36573599394228,-225.00167637970972
1172630063,161.54983880765536,-224.6163182157452
1172630064,160.77227846585367,-224.4577072749175
1172630065,160.04915239928093,-224.48673287584202
1172630065,159.371212732637,-224.67702102542498
1172630066,158.6905479924671,-225.06147171135936
1172630067,158.1078063467091,-225.59886719693796
1172630067,157.63124924707805,-226.31538549966038
1172630068,157.29137569482373,-227.16984904068246
1172630069,157.1284495700723,-228.07144535805045
1172630069,157.16579260752107,-229.01716891148672
1172630070,157.43464810895102,-229.986831023421
1172630071,157.92438584248723,-230.91611295219764
1172630071,158.6645673148668,-231.80247255637306
1172630072,159.5849676919914,-232.5306187598857
1172630072,160.61949856782223,-233.06753937347088
1172630073,161.8904859988183,-233.49234652846124
1172630074,163.27536293558572,-233.81606011121556
1172630074,164.8216395891006,-234.06661854327442
1172630075,166.4204196812525,-234.24789509303153
1172630076,168.0416664449478,-234.4001188619294
1172630076,169.8464368953199,-234.53582166612924
1172630077,171.62098889784153,-234.67246452337196
1172630078,173.22599323506313,-234.8071914664823
1172630078,174.8049926960312,-234.97071189691096
1172630079,176.29761514088656,-235.18195407227367
1172630079,177.59467774237277,-235.42468031500576
1172630080,178.84801644468936,-235.76461264144058
1172630081,179.99370647683972,-236.2010788254874
1172630081,181.21476890469015,-236.8133431104363
1172630082,182.51551033012905,-237.61755186312442
1172630083,183.78955344426186,-238.5456441194286
1172630083,185.10577641417342,-239.65254740385373
1172630084,186.3582699033512,-240.84409336726102
1172630085,187.5253091386418,-242.0858924036982
1172630085,188.6890092058192,-243.48903440584493
1172630086,189.77410355700366,-244.98131591780057
1172630087,190.73887043679403,-246.50002443432294
1172630087,191.6548510376609,-248.18182694696097
1172630088,192.45729057501237,-249.9054985429189
1172630088,193.1976236800288,-251.79621958568163
1172630089,193.84498265869107,-253.7914071542484
1172630090,194.37595942936733,-255.75086385919144
1172630090,194.82603280891794,-257.7643739878647
1172630091,195.18672782459822,-259.717674277296
1172630092,195.46467778894183,-261.53795073434844
1172630092,195.6932417598901,-263.4018646201815
1172630093,195.87177905020548,-265.21725388117983
1172630094,196.05020070804562,-266.89586898860097
1172630094,196.28104207625117,-268.5934237730244
1172630095,196.53928303734054,-270.2301550255288
1172630096,196.7879514022243,-271.9620953996099
1172630096,196.94788987216532,-273.77854914164163
1172630097,196.99093681491448,-275.5891098583109
1172630097,196.91108762736212,-277.5370781832303
1172630098,196.71390710556224,-279.4598700374495
1172630099,196.39788340043995,-281.40723315771515
1172630099,195.9535036197385,-283.464848830708
1172630100,195.47348103953385,-285.3892788036939
1172630101,194.96092813400242,-287.2752162578202
1172630101,194.39941096767188,-289.2324945415071
1172630102,193.84735271156768,-291.1221873011906
1172630103,193.30129130685995,-293.1099130623009
1172630103,192.8241770838323,-295.09344634804603
1172630104,192.43017764034627,-296.96582990555095
1172630104,192.13882096933952,-298.84374157494995
1172630105,191.99391911008735,-300.552475214999
1172630106,191.97500270847425,-302.2484641472677
1172630106,192.08744415913128,-304.12462857674166
1172630107,192.3106937021172,-306.05554821116397
1172630108,192.60055440240313,-308.1835580114496
1172630108,192.93459632851662,-310.41586678746677
1172630109,193.2476380252626,-312.4827899691074
1172630110,193.53539451692393,-314.4806639109595
1172630110,193.81789113995683,-316.5066792680975
1172630111,194.09193622083856,-318.49951370264483
1172630112,194.39071825397616,-320.70000988091107
1172630112,194.69153774567826,-322.9420326052005
1172630113,195.00538574802357,-325.3037135068978
1172630113,195.3465591546331,-327.8866296424042
1172630114,195.69401783142052,-330.58062549480456
1172630115,196.04335870176823,-333.5610679134817
1172630115,196.3650513495298,-336.68049006865994
1172630116,196.62177992192358,-339.5673604207178
1172630117,196.83137166632642,-342.3472682278221
1172630117,197.0072577285633,-345.10530604761624
1172630118,197.1444085489036,-347.6917234688323
1172630119,197.25098992253038,-350.4054281022205
1172630119,197.32302704819756,-353.1779922113108
1172630120,197.37719304429942,-355.84739325671245
1172630120,197.42563863294424,-358.5741227621968
1172630121,197.4504075783163,-361.15370211491114
1172630122,197.44821395597666,-363.61799769749473
1172630122,197.41453882855228,-365.9745373554971
1172630123,197.35181234645827,-368.0512419183421
1172630124,197.26364250852708,-370.00213638021546
1172630124,197.1535809096792,-372.00774158718394
1172630125,197.058819491425,-373.94106025326784
1172630126,197.0379091919223,-375.898648342702
1172630126,197.18478138535156,-377.68556817618736
1172630127,197.57399481741894,-379.3107971301419
1172630128,198.26572130108815,-380.70848774115836
1172630128,199.1340365697356,-381.6397116725829
1172630129,200.12673275645471,-382.15162027339585
1172630129,201.1416552358136,-382.27529682440684
1172630130,201.75383873650998,-382.1353284717691
1172630131,202.2254832519863,-381.82209482846577
1172630131,202.5923292201175,-381.3078720729455
1172630132,202.78149561931676,-380.6133546357951
1172630133,202.71289354256822,-379.6802899770646
1172630133,202.35869520286587,-378.5421764900405
1172630134,201.7693490342721,-377.0958573905532
1172630135,200.97973794975096,-375.1346879577692
1172630135,200.19372781007056,-372.98574889302756
1172630136,199.4259764986324,-370.67793851220097
1172630137,198.71347957184435,-368.3174162110736
1172630137,198.07007145328288,-366.0035785171188
1172630138,197.4233884113902,-363.6000973185725
1172630138,196.79125308944717,-361.3552702697875
1172630139,196.27786216180186,-359.55142855562144
1172630140,195.79910825061842,-357.6968574426698
1172630140,195.356127556129,-355.774655227153
1172630141,194.93286732483435,-353.8646418512351
1172630142,194.48977032572313,-351.83830189705446
1172630142,194.06293245508377,-349.85435721365474
1172630143,193.62920010759515,-347.77559162866106
1172630144,193.20431094605635,-345.679397953486
1172630144,192.80506561781573,-343.66457408013673
1172630145,192.38140500178673,-341.7395451806212
1172630145,191.90302898569777,-340.166415371676
1172630146,191.36745570038042,-338.96608542640246
1172630147,190.7434636728136,-338.049809597721
1172630147,189.94636364648284,-337.2025077512787
1172630148,189.0331151747864,-336.3382436926756
1172630149,187.97110567535333,-335.36649407957
1172630149,186.86247707229566,-334.38162567290215
1172630150,185.59307151066133,-333.2907211960474
1172630151,184.20361181216754,-332.1953591476878
1172630151,182.74207449701845,-331.20294688660687
1172630152,181.09963735204204,-330.291696192717
1172630153,179.34083285158644,-329.5466048393078
1172630153,177.5979939490119,-329.0072120159399
1172630154,175.83226937789067,-328.65660760583677
1172630154,174.03466232008105,-328.48611907990886
1172630155,172.19433888976798,-328.46588368021787
1172630156,170.13380454799977,-328.55862327785997
1172630156,168.0593833626365,-328.71806419061784
1172630157,165.81370137376894,-328.935250912274
1172630158,163.4514099656216,-329.18099758972505
1172630158,161.09444201601917,-329.43946399838387
1172630159,158.57500195727138,-329.73146186672363
1172630160,156.00393873765194,-330.03633606801014
1172630160,153.7066466205107,-330.29598796159206
1172630161,151.73859188071347,-330.49452258682817
1172630162,150.1066486640999,-330.6323907034941
1172630162,148.76653690135765,-330.7256063700575
1172630163,147.25193565969357,-330.7460097785374
1172630163,145.6284631090496,-330.494509766111
1172630164,143.87033814303163,-329.80874903677363
1172630165,142.20236603571666,-328.61084741013923
1172630165,140.8626243209311,-327.0359089096813
1172630166,139.83060904289238,-325.0640518953591
1172630167,139.07907365082914,-323.019015785138
1172630167,138.49738033083526,-321.0680276288768
1172630168,137.9742450382278,-319.12317273173807
1172630169,137.51953757434032,-317.22451732847975
1172630169,137.1185661726564,-315.4171660237787
1172630170,136.69645155489982,-313.5417566178392
1172630170,136.2652616326567,-311.71297901056136
1172630171,135.8059392110113,-309.86056581685324
1172630172,135.31710869779937,-307.96780208849253
1172630172,134.84674174492136,-306.16602460132873
1172630173,134.37051305327955,-304.2761502075623
1172630174,133.91446605748027,-302.406167683858
1172630174,133.45536481600837,-300.5095178695151
1172630175,132.9392432398349,-298.48935255985623
1172630176,132.3435892815933,-296.4496329162983
1172630176,131.61829754909996,-294.3781296612874
1172630177,130.71453052093702,-292.20291500970023
1172630178,129.71676018044775,-290.1396119178497
1172630178,128.63791891352162,-288.1910140682414
1172630179,127.4413680444293,-286.2844128950359
1172630179,126.18420538126823,-284.499799403738
1172630180,124.73052220663904,-282.6349945460003
1172630181,123.19566510274397,-280.80591619317886
1172630181,121.55962607358889,-278.94863559200917
1172630182,119.78734146511037,-276.9868422922298
1172630183,118.05619929652215,-275.1110075346966
1172630183,116.34227273497963,-273.2878715413634
1172630184,114.58025164858712,-271.4362299116485
1172630185,112.88580488784797,-269.66392929097333
1172630185,111.20674729574765,-267.90284475633786
1172630186,109.47594653187491,-266.08616139039253
1172630187,107.84818280327428,-264.39340417208587
1172630187,106.17051495929437,-262.7011544974812
1172630188,104.56738173308625,-261.12131782405305
1172630188,103.04843134261479,-259.62255773671666
1172630189,101.4841513325254,-258.23621712093035
1172630190,99.93302436913639,-257.1833773533828
1172630190,98.35540951275625,-256.4964664399496
1172630191,96.74796724901651,-256.1517997375816
1172630192,95.24790530436692,-256.11931650746
1172630192,93.81577624689062,-256.35445233982506
1172630193,92.47446131288012,-256.82353418420877
1172630194,91.32983536205491,-257.38539067707814
1172630194,90.23535125393434,-257.99333925967494
1172630195,89.43867381435403,-258.45388521072516
1172630195,88.90331259961589,-258.7731784046193
1172630196,88.57160613193474,-258.97657117042843
1172630197,88.42580121256654,-259.06802225989173
1172630197,88.41706661818887,-259.0735858613384
1172630198,88.41747822741277,-259.0733145020806
1172630199,88.41706776076339,-259.07358757007535
1172630199,88.41097941280755,-259.07778879991537
1172630200,88.31476604292226,-259.14586940215503
1172630201,88.1288958905871,-259.28101640398233
1172630201,88.00348927029235,-259.37435564007444
1172630202,87.99680459494614,-259.37941593725105
1172630203,87.99680459494614,-259.37941593725105
1172630203,87.99680459494614,-259.37941593725105
1172630204,87.996426211337,-259.37973202401815
1172630204,87.938536651433,-259.4288900242228
1172630205,87.75754264868019,-259.58675300388717
1172630206,87.55473495361025,-259.7698108958242
1172630206,87.41780815261666,-259.8977516101987
1172630207,87.35132831315003,-259.9623728123269
1172630208,87.25124451993447,-260.0617516870669
1172630208,87.11137369242917,-260.19874527429994
1172630209,86.98029530129077,-260.3147666433341
1172630210,86.8303179502086,-260.4194006160551
1172630210,86.5665886071315,-260.553037004588
1172630211,86.36070692041335,-260.6256451996495
