prediction;-41.21885605601323;-36.23757400321329
prediction;-41.24115767802551;-36.22889863268841
prediction;-41.26298943308013;-36.22008075036115
prediction;-41.28519070738576;-36.21078590174648
prediction;-41.30731764284331;-36.20118788259787
prediction;-41.330184750297526;-36.190919101651346
prediction;-41.35297267292885;-36.180322331567815
prediction;-41.37607196375684;-36.16920787718254
prediction;-41.398699436723305;-36.15794318904644
prediction;-41.421247295757;-36.14634570442236
prediction;-41.44410902071142;-36.13420503771772
prediction;-41.46805282322;-36.12107785724193
prediction;-41.49228713743985;-36.10734731379385
prediction;-41.51640473860435;-36.093227330703094
prediction;-41.54040144421748;-36.078717916570014
prediction;-41.56543489407606;-36.06309396432674
prediction;-41.5899415652555;-36.04729106576161
prediction;-41.61468895526608;-36.03081977142233
prediction;-41.639675418916504;-36.01365312501515
prediction;-41.66525140544179;-35.995514254744215
prediction;-41.69064785633432;-35.976911874634084
prediction;-41.71661107365449;-35.95727724360355
prediction;-41.742385907542904;-35.9371398603886
prediction;-41.76832626980927;-35.91621026399057
prediction;-41.794052975454406;-35.894770147319825
prediction;-41.82028033415653;-35.87219978109659
prediction;-41.84662244984989;-35.84877757039043
prediction;-41.871996539948746;-35.8254598871513
prediction;-41.89781351937662;-35.800966371657765
prediction;-41.923709348261696;-35.775579581339876
prediction;-41.94932248290211;-35.749627816218805
prediction;-41.97566885612499;-35.722039916042746
prediction;-42.001699009259426;-35.69383396932625
prediction;-42.02771819517273;-35.66465958979742
prediction;-42.053391913652234;-35.63485866381404
prediction;-42.07902214054606;-35.604058698048696
prediction;-42.10491499622842;-35.57182471040351
prediction;-42.13009929262604;-35.5393111032338
prediction;-42.155471406031985;-35.505352528003186
prediction;-42.180122618793085;-35.47110528012725
prediction;-42.20492248056403;-35.43534811817954
prediction;-42.229820712536174;-35.3980440129194
prediction;-42.25421305804004;-35.360013952383106
prediction;-42.27782271419626;-35.321688543301676
prediction;-42.30172259307148;-35.28128933257744
prediction;-42.32505264396269;-35.240134866916094
prediction;-42.348575320963604;-35.196796871508454
prediction;-42.37120426020158;-35.1531478496476
prediction;-42.393933690901676;-35.10722023100365
prediction;-42.41572243548179;-35.06096741477725
prediction;-42.437730099962224;-35.0118448643812
prediction;-42.45829143418184;-34.963402997175834
prediction;-42.478734495111645;-34.91255655562368
prediction;-42.497947341532104;-34.86190960107393
prediction;-42.51693649560393;-34.80879995945988
prediction;-42.53505315661187;-34.754784612859346
prediction;-42.552452768917775;-34.69930833500481
prediction;-42.5692579030765;-34.641755155911916
prediction;-42.58507466769326;-34.583226018242016
prediction;-42.6000121357948;-34.523202338648666
prediction;-42.61416169007572;-34.46101774862407
prediction;-42.62718361614915;-34.39781868930557
prediction;-42.639163276821215;-34.333013936676075
prediction;-42.64992705874219;-34.267255519135006
prediction;-42.65972957489705;-34.19854380118179
prediction;-42.667957115001144;-34.13071609081848
prediction;-42.67501853397806;-34.060624844076735
prediction;-42.680807520404834;-33.98818847438009
prediction;-42.68513590870422;-33.9146379720418
prediction;-42.688049227910874;-33.837973999577635
prediction;-42.689330714111684;-33.76092098113908
prediction;-42.68897948314111;-33.68204189159862
prediction;-42.68689471460819;-33.60065202931476
prediction;-42.68300682429399;-33.51810873871829
prediction;-42.67722255635939;-33.433679419648186
prediction;-42.669657780638794;-33.34969101717609
prediction;-42.66000578459247;-33.26298244356826
prediction;-42.64823359132823;-33.17436849023907
prediction;-42.634362727644415;-33.08465216315561
prediction;-42.618187127409364;-32.99299133393528
prediction;-42.600071047928964;-32.90174273439159
prediction;-42.57938027046931;-32.8078171673214
prediction;-42.55670211525105;-32.714327348543804
prediction;-42.53166986500179;-32.61970710965574
prediction;-42.50375029947514;-32.52230550320771
prediction;-42.47325189227976;-32.42368553629047
prediction;-42.439828402232536;-32.32299295313933
prediction;-42.40425781977958;-32.222774013702775
prediction;-42.36530073600342;-32.11960749181679
prediction;-42.32381028466527;-32.01608440678385
prediction;-42.27941864359286;-31.91134623941648
prediction;-42.232035301643975;-31.80534352453962
prediction;-42.18118534197865;-31.697204163012856
prediction;-42.12669914494351;-31.586863846623235
prediction;-42.069404339496714;-31.476190728019144
prediction;-42.00879466585296;-31.364255411250266
prediction;-41.94539994447599;-31.252121164752946
prediction;-41.878628471589515;-31.13880027053637
prediction;-41.80664042053473;-31.02141861145326
prediction;-41.73289170565126;-30.90587315804917
prediction;-41.65558621772737;-30.78926758644066
prediction;-41.572564161408415;-30.668607557309542
prediction;-41.484910363567415;-30.545897699208776
prediction;-41.39544624825123;-30.425234991706546
prediction;-41.30109027138346;-30.302463939388456
prediction;-41.20418477810291;-30.180802486800648
prediction;-41.10128417232625;-30.056034912072757
prediction;-40.99193919586004;-29.92804121996985
prediction;-40.88041530027402;-29.80204144032617
prediction;-40.765147103837684;-29.676179862385002
prediction;-40.641856098715174;-29.546037065709996
prediction;-40.50966502039591;-29.41125522868638
prediction;-40.3737434542465;-29.277464969887923
prediction;-40.23299087295227;-29.14361512120587
prediction;-40.08467450969582;-29.007310341075595
prediction;-39.92969608586401;-28.869686841510713
prediction;-39.766404597701275;-28.729563637939957
prediction;-39.59291726773952;-28.58574801212304
prediction;-39.412810437369345;-28.44160687270921
prediction;-39.22594756632335;-28.297204592913722
prediction;-39.0273059050727;-28.148963620376946
prediction;-38.82425396655049;-28.002752409975507
prediction;-38.60286191746601;-27.8488350244885
prediction;-38.37789974948932;-27.69811645447437
prediction;-38.13618385293551;-27.541928079979858
prediction;-37.88419567530805;-27.385111252662963
prediction;-37.62127051932847;-27.227560602066458
prediction;-37.33998494158483;-27.065313911625104
prediction;-37.047833775916644;-26.903303692440325
prediction;-36.729426710576774;-26.733533361673416
prediction;-36.39473127767655;-26.56231122134133
prediction;-36.04262695496041;-26.389542688580082
prediction;-35.662381587425486;-26.21067511309759
prediction;-35.26051096717434;-26.029715403026042
prediction;-34.83478857606545;-25.846323425587915
prediction;-34.37930841446035;-25.658713696792496
prediction;-33.87081165703691;-25.458652049110068
prediction;-33.34304214124768;-25.260915883100132
prediction;-32.763257863843;-25.05390861384071
prediction;-32.12889332930672;-24.838505624006302
prediction;-31.44022349322414;-24.61659384058667
prediction;-30.67770946100351;-24.383662116210928
prediction;-29.82660469610474;-24.137729267956054
prediction;-28.882551227136464;-23.88034566455338
prediction;-27.824508518369907;-23.60868539763496
prediction;-26.605307244467415;-23.314494698203823
prediction;-25.162446323124936;-22.988377732104972
prediction;-23.45149538721016;-22.627684781326266
prediction;-21.324353306998034;-22.21077131121534
prediction;-18.531706692480086;-21.704578104570636
prediction;-14.558512522837532;-21.04207581042929
prediction;-7.8734904410440585;-20.022796758623603
prediction;13.790579078247205;-17.018808849407183
prediction;-4.786907948771134;-19.337665921577226
prediction;-11.308494952486523;-20.062784101293136
prediction;-15.309450919889741;-20.454358358777903
prediction;-18.21029773729868;-20.700280222212005
prediction;-20.530206500751163;-20.867112882107758
prediction;-22.41516953412695;-20.978413071560034
prediction;-24.07751447198287;-21.055924754343394
prediction;-25.484631286924444;-21.10379428869132
prediction;-26.758941366480215;-21.131867463962674
prediction;-27.90003267763708;-21.143314251270255
prediction;-28.94996633277128;-21.141546778196794
prediction;-29.932076971219264;-21.128481991153176
prediction;-30.849825027078115;-21.10575391986168
prediction;-31.68063673233435;-21.075737317086503
prediction;-32.4742281615091;-21.038458137731027
prediction;-33.22358504125179;-20.995219898596137
prediction;-33.94469065202049;-20.946041142829174
prediction;-34.62059917909315;-20.892884678202037
prediction;-35.270964442079396;-20.835199270868113
prediction;-35.88020904408867;-20.775139481132097
prediction;-36.47935919599649;-20.710444874016584
prediction;-37.05640965571955;-20.64271218807234
prediction;-37.605381910975275;-20.57324780659623
prediction;-38.140856166845026;-20.500804785648352
prediction;-38.66372657355566;-20.425574211930964
prediction;-39.168003268671335;-20.348760425607455
prediction;-39.662247439929594;-20.269475463207755
prediction;-40.13666786546879;-20.189614150610243
prediction;-40.60674499740224;-20.106917963551215
prediction;-41.06602875734469;-20.022699970096532
prediction;-41.51522452842933;-19.937085859423966
prediction;-41.955179022927815;-19.850136135957143
prediction;-42.38655036152362;-19.76195025164244
prediction;-42.80991058773204;-19.672620180463895
prediction;-43.22910726806427;-19.581501491667172
prediction;-43.641243646300424;-19.4893850124911
prediction;-44.052952013026896;-19.394910529722615
prediction;-44.4493560595989;-19.30163850738596
prediction;-44.83990988650104;-19.207596151138578
prediction;-45.225168005896876;-19.11275170914452
prediction;-45.61106951846613;-19.015752929205476
prediction;-45.986337859171286;-18.919510353178275
prediction;-46.35985731249116;-18.821895137869593
prediction;-46.72347367504352;-18.725134387794174
prediction;-47.09099225409923;-18.6256413365663
prediction;-47.45154578096551;-18.526367658574173
prediction;-47.807932458946695;-18.426628368799754
prediction;-48.15778465013734;-18.327136216747583
prediction;-48.49868177056086;-18.228692374317582
prediction;-48.838809296173864;-18.12899965462181
prediction;-49.17799939718343;-18.028153664799778
prediction;-49.511618297908626;-17.927574714647633
prediction;-49.842418707020066;-17.82652605353064
prediction;-50.167999786488714;-17.72583962224291
prediction;-50.48866031639206;-17.625518032119924
prediction;-50.80959292526944;-17.52402242015909
prediction;-51.12607530536856;-17.422916430766612
prediction;-51.43346982037012;-17.323802030893294
prediction;-51.748841959037186;-17.22124969833759
prediction;-52.05574365301499;-17.120646847093475
prediction;-52.361394128284886;-17.019761299720606
prediction;-52.65896907656278;-16.920924289365406
prediction;-52.958003634253615;-16.821067933235245
prediction;-53.254011618549086;-16.721756508625116
prediction;-53.547147205903215;-16.623001249366244
prediction;-53.83993519109463;-16.5240307080922
prediction;-54.132491240025;-16.42487308661199
prediction;-54.425025719120434;-16.32551791555786
prediction;-54.71520644796858;-16.22683064774944
prediction;-55.00789194805679;-16.127211725254966
prediction;-55.293885530615526;-16.029841737205782
prediction;-55.584868051945996;-15.930805508750367
prediction;-55.87421677851091;-15.83240325209984
prediction;-56.16190607591887;-15.734732910425683
prediction;-56.44787907720403;-15.637846093554103
prediction;-56.73729479030393;-15.540028943514406
prediction;-57.025374662712885;-15.44298079433956
prediction;-57.31223227843555;-15.346711776744614
prediction;-57.600400497616356;-15.250423751924965
prediction;-57.887636505295134;-15.1549201311182
prediction;-58.17405573145345;-15.06021941460046
prediction;-58.46212560129022;-14.965545942849031
prediction;-58.75427027060553;-14.870164045186664
prediction;-59.048299612609796;-14.774845839334224
prediction;-59.33689102025318;-14.682001294672759
prediction;-59.627491535115624;-14.58925036991636
prediction;-59.91771443071834;-14.497397458279641
prediction;-60.21263376461863;-14.404869402431515
prediction;-60.50481015610835;-14.314060569770334
prediction;-60.80713686833317;-14.22100321114255
prediction;-61.09653197194406;-14.132858327563921
prediction;-61.39911826907447;-14.04165818255456
prediction;-61.69645875468418;-13.953075916900685
prediction;-61.99944407997319;-13.863868647581535
prediction;-62.3027351401115;-13.775685472776088
prediction;-62.61480644768618;-13.686119224653147
prediction;-62.92465425543545;-13.598421560296233
prediction;-63.240751181677915;-13.510215586072919
prediction;-63.552098672001755;-13.424616116150817
prediction;-63.86404335661974;-13.34014335338617
prediction;-64.18535825732366;-13.254462436762228
prediction;-64.50450728976286;-13.170710751382053
prediction;-64.83032789263221;-13.086576221703769
prediction;-65.15385812803996;-13.00440581986101
prediction;-65.48114231697907;-12.922641776033945
prediction;-65.8092398399863;-12.84203957275039
prediction;-66.13472409047314;-12.763413441671446
prediction;-66.47032652710139;-12.683673429363466
prediction;-66.80032067366864;-12.606607656016372
prediction;-67.12753777979361;-12.531474910611827
prediction;-67.45843085759664;-12.456764390349347
prediction;-67.78970720376735;-12.383232563425402
prediction;-68.1279627622155;-12.3094233862774
prediction;-68.4666136002407;-12.236797133762883
prediction;-68.80904232968815;-12.164624102859966
prediction;-69.14168727086891;-12.095733625341696
prediction;-69.48851420982724;-12.025135273804382
prediction;-69.83219669849616;-11.956426346950696
prediction;-70.18331992853376;-11.887478281561501
prediction;-70.53123621955604;-11.820402938490224
prediction;-70.89038754591829;-11.752421189723895
prediction;-71.24273872422674;-11.686976614180868
prediction;-71.59533425933283;-11.62269786194226
prediction;-71.95197203374511;-11.558892551182671
prediction;-72.31639632078694;-11.49493387163422
prediction;-72.67724207676655;-11.432823164875762
prediction;-73.03464432546753;-11.372486279933876
prediction;-73.40347217394411;-11.311425989562444
prediction;-73.7648366409252;-11.252760024421391
prediction;-74.12616938189913;-11.195246296999073
prediction;-74.48356884684058;-11.13947484638515
prediction;-74.84077817195092;-11.084827122480252
prediction;-75.2018670991311;-11.030677806796415
prediction;-75.58381485165313;-10.974545208833208
prediction;-75.97465091293407;-10.918335053215362
prediction;-76.34868621670488;-10.865738081530562
prediction;-76.74029095885675;-10.811858523304451
prediction;-77.1326250765516;-10.759132203600668
prediction;-77.53444228977916;-10.706414638747782
prediction;-77.9372902864925;-10.654891340989098
prediction;-78.35025150996223;-10.603436264600687
prediction;-78.76009358310046;-10.55377414134133
prediction;-79.18098818039259;-10.504217953002401
prediction;-79.61319849788374;-10.454881011391102
prediction;-80.05272808185336;-10.406344582062934
prediction;-80.4953000120253;-10.359173092663282
prediction;-80.94598782934743;-10.312909623888777
prediction;-81.39495912084962;-10.268641203806414
prediction;-81.87390137203808;-10.223381434155216
prediction;-82.33628993151461;-10.181730431806455
prediction;-82.80335166159247;-10.141675210281864
prediction;-83.30340444089217;-10.100987923631205
prediction;-83.82102024130006;-10.061328737630234
prediction;-84.33414036239299;-10.02451832057726
prediction;-84.86628076428904;-9.988904691374257
prediction;-85.41251726205552;-9.9550315355914
prediction;-85.98634503466673;-9.922306293850703
prediction;-86.57679517157156;-9.891676962370928
prediction;-87.1915443559961;-9.862984293552477
prediction;-87.8118576065012;-9.837291590049265
prediction;-88.4657080742184;-9.813617126701727
prediction;-89.14164621718655;-9.792723714312832
prediction;-89.86430516017619;-9.774276069550023
prediction;-90.5825220327609;-9.759972414792792
prediction;-91.32859393424081;-9.749176558074064
prediction;-92.11412641848068;-9.742184111861256
prediction;-92.93460028294172;-9.739606745107071
prediction;-93.80425445615168;-9.742016530923461
prediction;-94.75946094376592;-9.750587360776871
prediction;-95.74040532337207;-9.765927733164926
prediction;-96.74991593530389;-9.788479700120153
prediction;-97.86500094635291;-9.820897662161585
prediction;-99.09312506489304;-9.86550525090165
prediction;-100.4040588124299;-9.923162842982446
prediction;-101.86153669115639;-9.998629921857816
prediction;-103.45563545885382;-10.094235622371302
prediction;-105.30168090635944;-10.220397570552478
prediction;-107.4480649910911;-10.385946636807239
prediction;-109.9976715157914;-10.605736673121957
prediction;-113.1969290011272;-10.911105672082263
prediction;-117.48293666034769;-11.361157400187365
prediction;-124.39448354462344;-12.154386888194319
prediction;-140.8557693735397;-14.214249443891653
prediction;-102.84710856796706;-9.063541770347896
prediction;-94.50116235860378;-7.8386932118546895
prediction;-89.80871924168054;-7.096650461694976
prediction;-86.68249515154864;-6.565284122842777
prediction;-84.24349881793734;-6.121889202291277
prediction;-82.30994786294904;-5.746380194415144
prediction;-80.6634183006763;-5.405869697518131
prediction;-79.33767608895313;-5.114052884361749
prediction;-78.1536650714499;-4.8381717289821875
prediction;-77.12988687681593;-4.585831319242784
prediction;-76.191998710989;-4.34198707696185
prediction;-75.35593373861195;-4.112754071634314
prediction;-74.5952052776362;-3.893265083300691
prediction;-73.89878487564903;-3.6820886449199275
prediction;-73.26467535955231;-3.480256263677375
prediction;-72.67117654214634;-3.282298008885508
prediction;-72.12625139854593;-3.0919065128056857
prediction;-71.61235029276457;-2.9041125582439915
prediction;-71.13214099331591;-2.720611474432558
prediction;-70.6774208066626;-2.5390515894161716
prediction;-70.25965582553157;-2.36483735589227
prediction;-69.86206843537137;-2.1919267375718707
prediction;-69.48719928687598;-2.0219492894150872
prediction;-69.13696447902693;-1.8564814218668102
prediction;-68.80543283915718;-1.6934543081874764
prediction;-68.49126118859428;-1.5327433463798505
prediction;-68.19301108377928;-1.3741268797226824
prediction;-67.90988098734672;-1.2176476100261282
prediction;-67.64647930470383;-1.0664673620935048
prediction;-67.39841064022;-0.9187672913979578
prediction;-67.16431733295975;-0.77430184998554
prediction;-66.94058839695971;-0.6313011395694842
prediction;-66.71672824755807;-0.48314615559749896
prediction;-66.5149692725249;-0.34472202922335116
prediction;-66.32171644822891;-0.20757694595684978
prediction;-66.14541737949554;-0.07818984304085072
prediction;-65.97178374624164;0.05335246446646802
prediction;-65.80511344929548;0.1837771474951256
prediction;-65.63934885326992;0.317746846105613
prediction;-65.48229347353453;0.4489615836411842
prediction;-65.33162035694139;0.5790228032377447
prediction;-65.1904009958893;0.7049479561725023
prediction;-65.05636694513562;0.8283051179231877
prediction;-64.92432846715819;0.9536720915691481
prediction;-64.79140101137588;1.0839727501398915
prediction;-64.66677057505127;1.2102791040934269
prediction;-64.5443254416415;1.338486935479334
prediction;-64.42824213359788;1.4641700603933985
prediction;-64.31560417278337;1.5902382983253869
prediction;-64.20631527583772;1.7167357330661603
prediction;-64.10278805881438;1.8407248752139038
prediction;-64.0036459857977;1.9635549559439611
prediction;-63.908488005054686;2.0855042964331907
prediction;-63.8162097369818;2.2078880963803256
prediction;-63.72883074654106;2.3279036559459674
prediction;-63.645187577391155;2.4468825238480245
prediction;-63.5659696189083;2.563612841774305
prediction;-63.49014352812925;2.6793807863168673
prediction;-63.41754838360005;2.7942683084694333
prediction;-63.34891650516055;2.9069276578225702
prediction;-63.283288691727776;3.0186803857299607
prediction;-63.21910549077473;3.132127354797373
prediction;-63.15790687121097;3.2445935551153493
prediction;-63.09821490420489;3.358726055110552
prediction;-63.04274699472138;3.469272608285276
prediction;-62.989965718046214;3.578912205076009
prediction;-62.93980735539754;3.687628978751522
prediction;-62.89165239150838;3.796664408702534
prediction;-62.84707729826818;3.9022877608608777
prediction;-62.804370212313344;4.00823381215959
prediction;-62.763528448264644;4.114524198260381
prediction;-62.724616346597976;4.221021165279358
prediction;-62.68765199439657;4.327659247271659
prediction;-62.65337583576127;4.432167299708876
prediction;-62.62059193530507;4.53799971660137
prediction;-62.590057786994166;4.6427814416202535
prediction;-62.56106219113536;4.748868165762482
prediction;-62.534280356655174;4.853874124756365
prediction;-62.51097443760162;4.952198410122482
prediction;-62.48906069964565;5.051714425743826
prediction;-62.4685879228629;5.1524411865741655
prediction;-62.450241310174206;5.251005393756642
prediction;-62.433719344421185;5.348510235048553
prediction;-62.41944179582525;5.441821568230096
prediction;-62.40648405662952;5.536188603942389
prediction;-62.395136524265084;5.6295499345616165
prediction;-62.38512791250151;5.723973877846463
prediction;-62.3768790445027;5.815276526099224
prediction;-62.37015280010397;5.904606800711549
prediction;-62.36479518013679;5.992943394467758
prediction;-62.3606162692355;6.083261859172851
prediction;-62.357883465205106;6.169641838303856
prediction;-62.35631478396462;6.2580129820469805
prediction;-62.35600708288706;6.344490815597908
prediction;-62.3569296315878;6.433863556436774
prediction;-62.359045942471624;6.519547070658855
prediction;-62.36246085629678;6.608093245141106
prediction;-62.36691236183069;6.692072352630524
prediction;-62.372534245348945;6.7762264523615725
prediction;-62.37912832646161;6.857774773601714
prediction;-62.386948574152946;6.940365760587449
prediction;-62.39585260448597;7.022126526017379
prediction;-62.40592861430564;7.103941359374828
prediction;-62.416600176151505;7.1814547492395
prediction;-62.42862578726276;7.260769548522456
prediction;-62.44110168131598;7.335894012253592
prediction;-62.45493141693676;7.412730045552867
prediction;-62.46937613575173;7.4870322639573486
prediction;-62.484706192115254;7.560560405477434
prediction;-62.50053592473805;7.63165680305962
prediction;-62.51736130823868;7.70281029456665
prediction;-62.53498379068383;7.773164643394933
prediction;-62.55317301240386;7.84193680950529
prediction;-62.572100707054545;7.909942655580504
prediction;-62.591970358031055;7.977951673532944
prediction;-62.61255795036455;8.045201090553558
prediction;-62.6333578923858;8.110172719408869
prediction;-62.65506740184232;8.17520454444923
prediction;-62.67768337660688;8.240236904393601
prediction;-62.70068141375466;8.303789616831262
prediction;-62.7245732248783;8.36735857109427
prediction;-62.748533793056474;8.428790979182992
prediction;-62.77364397663089;8.490945462473544
prediction;-62.799622456194506;8.553044871206424
prediction;-62.82590018826007;8.6137478759601
prediction;-62.8530206551765;8.67437631741399
prediction;-62.880693169396935;8.734282116768945
prediction;-62.90763906925931;8.790820815116003
prediction;-62.93601787631075;8.848666352589758
prediction;-62.963891252839254;8.903852591777776
prediction;-62.99318756998545;8.960295421969882
prediction;-63.02225711337917;9.01479165188944
prediction;-63.05137640146717;9.067980133221978
prediction;-63.0808743273189;9.120539454312382
prediction;-63.111087837274624;9.173091711169064
prediction;-63.14095339656295;9.223822714624232
prediction;-63.17184032529839;9.275126929445475
prediction;-63.203403256299616;9.32640225264466
prediction;-63.234575715802485;9.375955568706287
prediction;-63.26714239247884;9.426657626600056
prediction;-63.29926056849261;9.475628991303578
prediction;-63.332004971054275;9.524575933724412
prediction;-63.36503117468046;9.57300171076713
prediction;-63.398296111476284;9.620865783238873
prediction;-63.43219682713656;9.66876449025782
prediction;-63.465929779479424;9.715577578959685
prediction;-63.50064521130061;9.76293578132742
prediction;-63.535201725770456;9.809281263596645
prediction;-63.57033328206308;9.855634614861216
prediction;-63.6052936073053;9.901029642178301
prediction;-63.64121440392757;9.946956929136872
prediction;-63.67811882432717;9.993425545161978
prediction;-63.71481567759717;10.038938292992167
prediction;-63.75209328019775;10.084499675714172
prediction;-63.78994309235155;10.130099940040514
prediction;-63.82838791502498;10.175763068941283
prediction;-63.86741471548989;10.221468867672241
prediction;-63.906619918780144;10.266751141773094
prediction;-63.946813585608865;10.312548316538399
prediction;-63.987182044697725;10.357921747706941
prediction;-64.02815130608268;10.403358999577362
prediction;-64.06885226514858;10.44790098286578
prediction;-64.11054826843878;10.492949979359214
prediction;-64.15155649865565;10.536692547344382
prediction;-64.19394359153587;10.581352561601351
prediction;-64.23561465771094;10.624721885791315
prediction;-64.27908594505328;10.669442908789094
prediction;-64.32181286580746;10.712888237009533
prediction;-64.36675462437509;10.758083607155974
prediction;-64.41053951417807;10.801629853380204
prediction;-64.45482642687405;10.845217506421196
prediction;-64.49959361065105;10.88883850217999
prediction;-64.54573072457161;10.933363856000046
prediction;-64.59281278213616;10.978367509003903
prediction;-64.63825295117307;11.021397403635461
prediction;-64.68593985682485;11.066167255320225
prediction;-64.7328341538948;11.109805979217153
prediction;-64.7806953650837;11.153973667823399
prediction;-64.82862711246536;11.197838534916215
prediction;-64.87750706600671;11.242212947299338
prediction;-64.92735960863897;11.287107337332001
prediction;-64.97730666003362;11.331725585952409
prediction;-65.02731612429449;11.376046675289302
prediction;-65.07826122652651;11.42085478598446
prediction;-65.12842371366843;11.464643608407428
prediction;-65.18082763224004;11.510059398576823
prediction;-65.23286531283469;11.554827145544106
prediction;-65.28583998104385;11.600077603111252
prediction;-65.33888421977633;11.64507543419241
prediction;-65.39243227941853;11.690195900691842
prediction;-65.44559251891317;11.734696748252171
prediction;-65.49967473691214;11.779685690853631
prediction;-65.55558764050708;11.825911568795263
prediction;-65.61152915727598;11.871873038981729
prediction;-65.66710504466245;11.917267413154764
prediction;-65.72312925531953;11.962769527698313
prediction;-65.77965803266311;12.008436658540612
prediction;-65.83575760559928;12.053518580106642
prediction;-65.89277045311131;12.099111298077197
prediction;-65.95026171974374;12.144874156340366
prediction;-66.00732245139085;12.190086270994303
prediction;-66.06528225352987;12.23582211880831
prediction;-66.12281712371951;12.281042851939276
prediction;-66.181687095489;12.327140306645775
prediction;-66.2401352052261;12.372751551915387
prediction;-66.29946581835499;12.418901039395996
prediction;-66.35836764807384;12.464577288948755
prediction;-66.41815751183006;12.510815182271239
prediction;-66.47794351051175;12.556929267147618
prediction;-66.53863454972067;12.603631354947824
prediction;-66.598425945718;12.649539157347304
prediction;-66.65911697376973;12.69604567832625
prediction;-66.72066821620052;12.743124852967346
prediction;-66.78266435520695;12.79046890910881
prediction;-66.84466076586196;12.837745577762409
prediction;-66.9070752996189;12.885279353935427
prediction;-66.9681551581127;12.931744074262046
prediction;-67.02968202507107;12.978505094613672
prediction;-67.09249077892164;13.026200060739829
prediction;-67.15574172194579;13.07420639395698
prediction;-67.21895796459513;13.12216609713783
prediction;-67.28302117584893;13.170760792224877
prediction;-67.34616283668983;13.218658071926031
prediction;-67.40927922855143;13.266552679730943
prediction;-67.47368102961603;13.315446041409935
prediction;-67.53848370220283;13.364676647783426
prediction;-67.60279849919857;13.41358120337245
prediction;-67.66796107678114;13.463184256108452
prediction;-67.73353887371805;13.51316063401596
prediction;-67.79864484747921;13.56283928238029
prediction;-67.86372468416116;13.612561705564419
prediction;-67.92966912425403;13.663011626368972
prediction;-67.99602378319257;13.713846050384708
prediction;-68.06236976416915;13.76474976470479
prediction;-68.12867294966523;13.815691873936702
prediction;-68.1949453784193;13.866688720539011
prediction;-68.2611933971051;13.917747572695022
prediction;-68.32782507523423;13.969183462976805
prediction;-68.3948604895792;14.021018294759115
prediction;-68.46009808425566;14.071553313468991
prediction;-68.52750397771906;14.123864342180374
prediction;-68.59568617575897;14.176878731450376
prediction;-68.6638602972228;14.230009410063392
prediction;-68.73111494586112;14.282534612567733
prediction;-68.799624686572;14.33615948801465
prediction;-68.86763897573499;14.389522744424575
prediction;-68.93603329511787;14.44331555084671
prediction;-69.00392887843009;14.496855251718769
prediction;-69.07306679173176;14.551520816670855
prediction;-69.14256643628597;14.606627779766201
prediction;-69.21067259751187;14.660794524012573
prediction;-69.279573868675;14.715773120545192
prediction;-69.34835221800911;14.770838106093766
prediction;-69.41707357129118;14.8260659858439
prediction;-69.48658282725228;14.88213586730999
prediction;-69.55556441571078;14.937999292603708
prediction;-69.62402452337774;14.993665172455515
prediction;-69.692827591959;15.049840367855323
prediction;-69.7628406273689;15.107248379454404
prediction;-69.83190521755809;15.164125594682153
prediction;-69.90129568105293;15.221525249399118
prediction;-69.97018335913744;15.278774666951195
prediction;-70.03983460078706;15.33692093817373
prediction;-70.10899100244477;15.394918623201239
prediction;-70.17846757106575;15.45344988499703
prediction;-70.24786623349638;15.512185602117524
prediction;-70.31716536774438;15.571104888636997
prediction;-70.38597589483538;15.62988124148722
prediction;-70.4555397017203;15.689572993297178
prediction;-70.52501569156783;15.74946529832749
prediction;-70.59395249116108;15.809167534883143
prediction;-70.66156446655947;15.867999618440315
prediction;-70.73036975111611;15.9281366930066
prediction;-70.79906033182733;15.988439880862002
prediction;-70.86682207238242;16.048202739189154
prediction;-70.93492141730572;16.108540299954225
prediction;-71.00249793992293;16.168692204346975
prediction;-71.06999146382503;16.229049588019734
prediction;-71.13738816629436;16.28959754952955
prediction;-71.2034647219508;16.349235060978106
prediction;-71.26984411777704;16.40941027983974
prediction;-71.33612800223293;16.46977107129961
prediction;-71.40192113173407;16.529958894361208
prediction;-71.46763927922017;16.590351114842797
prediction;-71.53283489654633;16.650529477161808
prediction;-71.59792639682279;16.710882407220424
prediction;-71.66252272517693;16.771052004943247
prediction;-71.72622013998863;16.830649481847068
prediction;-71.79024419633393;16.890814061141356
prediction;-71.85417379528181;16.95115638699494
prediction;-71.91802812123179;17.011697588599723
prediction;-71.9809542137868;17.0716203818882
prediction;-72.04337752750232;17.131324177592806
prediction;-72.10615791708622;17.19163001971109
prediction;-72.1684791515048;17.251745528825516
prediction;-72.23030209154498;17.31161259730313
prediction;-72.29203169915618;17.371630939353956
prediction;-72.35291620015379;17.431071981445804
prediction;-72.41376940046477;17.49069869147632
prediction;-72.4754291767716;17.551319225522242
prediction;-72.53503650479489;17.610103955988155
prediction;-72.59502693866908;17.66942156455108
prediction;-72.65584552511459;17.729708360978027
prediction;-72.7154744037985;17.788937397132216
prediction;-72.77553823319515;17.848690131156186
prediction;-72.83520233265398;17.908116665352157
prediction;-72.89409847715665;17.96683343284846
prediction;-72.95304098839476;18.025628020725065
prediction;-73.0120057184544;18.084454079645024
prediction;-73.07100392928207;18.1433129194013
prediction;-73.13043963477311;18.202594446487517
